lat,lon,RADIACION
-1.0130488,-79.4681849,26.65133775
-1.0130326,-79.4681462,23.93032982142857
-1.0129943,-79.4681132,22.234004160714285
-1.012963,-79.4680856,25.979625321428568
-1.0129568,-79.4680493,26.374905375
-1.0129324,-79.4680094,28.134049517857143
-1.0128916,-79.4679778,28.042880517857142
-1.0128724,-79.467969,29.35624885714285
-1.012861,-79.4679346,28.74856698214285
-1.0128184,-79.4679273,24.982173839285718
-1.0127819,-79.4679161,25.54909032142857
-1.0127511,-79.4678915,27.92909660714286
-1.0127263,-79.4678685,30.403881357142858
-1.0126844,-79.4678459,31.93258319642857
-1.0126722,-79.4678217,36.10327405357143
-1.0126609,-79.4677942,32.207269857142855
-1.0126526,-79.4677699,11.739562553571428
-1.0126582,-79.4677221,33.791430517857144
-1.0126683,-79.467674,35.83349757142857
-1.0126851,-79.46764,33.75438914285714
-1.0126991,-79.4675951,28.218109071428568
-1.012703,-79.4675478,28.50903207142857
-1.0127137,-79.4675028,34.481801607142856
-1.0127023,-79.4674715,38.30150655357143
-1.0127077,-79.4674261,31.662827125
-1.0127172,-79.4673784,26.997294964285715
-1.0126894,-79.4673364,35.331189625
-1.0126433,-79.4673246,33.48213066071428
-1.012599,-79.4673391,28.162213410714287
-1.0125826,-79.4673631,26.525090089285715
-1.0125806,-79.467395,27.069352857142857
-1.0125934,-79.4674487,27.995501035714284
-1.0126031,-79.4674902,29.313831232142856
-1.0126119,-79.4675269,30.747246285714287
-1.0125964,-79.4675662,32.84295769642857
-1.0126175,-79.4676096,32.52929408928571
-1.0126193,-79.4676471,32.01894032142857
-1.0125814,-79.4676872,30.88783225
-1.0125543,-79.4677268,30.825935125
-1.0125208,-79.4677638,30.49157396428572
-1.012495,-79.4678089,31.26666371428572
-1.0124858,-79.4678449,31.62230146428572
-1.0124853,-79.4678823,29.65917232142857
-1.012518,-79.4679476,28.421344678571423
-1.0125423,-79.4679943,25.268058875
-1.0125571,-79.4680337,25.10217933928572
-1.0125569,-79.4680774,26.886638535714287
-1.0125678,-79.4681232,28.28757155357143
-1.0125529,-79.4681674,29.53184882142857
-1.0125493,-79.4682077,29.865596196428573
-1.0125578,-79.4682014,29.914734017857143
-1.0125742,-79.4682129,33.331241160714285
-1.0125691,-79.4682117,32.448211892857145
-1.0125707,-79.4682089,32.139733767857145
-1.0125748,-79.4682153,32.08540632142857
-1.0125789,-79.4682366,31.53018942857143
-1.0125938,-79.4682999,30.63803892857143
-1.0125672,-79.4683516,29.186868178571427
-1.0125678,-79.4683968,28.356827214285715
-1.0125846,-79.4684436,30.047489214285715
-1.0125894,-79.4684923,31.17533983928572
-1.0125872,-79.4685423,31.71284060714285
-1.0125821,-79.4685827,31.78239832142857
-1.0125825,-79.4686249,31.57250451785714
-1.0125573,-79.4686559,31.278900642857145
-1.0125267,-79.4686519,31.47629978571429
-1.0124947,-79.4686885,31.772402982142857
-1.0124868,-79.4687332,31.77795030357143
-1.0124823,-79.4687805,31.775159392857145
-1.0124645,-79.4688304,32.011294125
-1.0124434,-79.4688763,31.932558035714287
-1.0124137,-79.4689173,31.792645517857142
-1.0124149,-79.4689752,31.412685267857142
-1.0124025,-79.469011,31.649737214285715
-1.0123916,-79.4690443,31.779847071428573
-1.01241,-79.4690812,31.891419875
-1.0124164,-79.4691235,31.88272280357143
-1.0124078,-79.4691773,31.811330410714284
-1.0124306,-79.4692231,31.792648232142856
-1.0124122,-79.4692698,31.58794544642857
-1.0123967,-79.4693055,31.765870392857146
-1.0123955,-79.4693429,31.59277803571429
-1.0123763,-79.4693868,31.270264053571427
-1.0123895,-79.469432,30.913560875
-1.0123982,-79.4694786,30.905123357142852
-1.0123836,-79.4695218,30.98300182142857
-1.0123724,-79.4695623,31.123529821428573
-1.0123818,-79.469587,31.3815055
-1.012388,-79.4695978,30.80538871428572
-1.012396,-79.4695944,31.340659714285717
-1.0123959,-79.4695783,31.090628392857145
-1.0124001,-79.4695563,30.70246851785714
-1.0123988,-79.4695524,31.45841748214286
-1.012404,-79.4695552,30.843143642857143
-1.0124041,-79.4695582,30.76248175
-1.0124071,-79.469561,30.042425767857143
-1.0124117,-79.4695495,29.45659446428571
-1.0124042,-79.4695686,29.84241369642857
-1.0124038,-79.4695606,30.33373630357143
-1.0124025,-79.4695589,32.03342151785714
-1.0124081,-79.469556,30.512437428571427
-1.0124172,-79.4695539,26.51337307142857
-1.0124064,-79.4695574,27.835799428571427
-1.0123634,-79.4695569,29.71877130357143
-1.0122976,-79.4695661,30.26511480357143
-1.0122865,-79.4695716,28.542439232142858
-1.0123293,-79.4695756,22.73771225
-1.0123225,-79.469572,23.048079892857142
-1.0123163,-79.4695988,22.85279678571429
-1.0123193,-79.4696547,22.49374130357143
-1.0123458,-79.4697217,24.46656308928572
-1.0123378,-79.4697679,24.88314582142857
-1.0123652,-79.4698097,23.470564
-1.0123947,-79.4698473,23.360951
-1.0124216,-79.4698946,22.794879767857143
-1.0124141,-79.4699505,21.96339294642857
-1.0123928,-79.4700248,22.464634642857146
-1.0123824,-79.470072,23.031348410714287
-1.0123849,-79.4701048,23.045544714285715
-1.0123968,-79.470135,23.161030107142857
-1.0124062,-79.4701744,22.89617551785714
-1.0123978,-79.4702227,22.706084625
-1.0123894,-79.4702641,22.961658642857145
-1.0123959,-79.4703,23.299208053571427
-1.0123948,-79.470336,22.91370714285714
-1.0123898,-79.4703676,23.315411160714287
-1.0123709,-79.4704145,22.748274
-1.012366,-79.4704609,22.834332875
-1.01237,-79.4705001,23.535920428571423
-1.0123942,-79.4705609,23.33404805357143
-1.0124027,-79.4706006,23.49805882142857
-1.0123753,-79.4706475,23.46484425
-1.0123639,-79.4706919,22.689425160714286
-1.0123721,-79.4707358,23.165043392857143
-1.0123871,-79.4707756,22.646266642857142
-1.0124043,-79.4708181,23.135161875
-1.012415,-79.4708679,23.016557142857145
-1.0124066,-79.4708826,22.955972214285715
-1.0124177,-79.4709356,22.81128623214286
-1.012418,-79.4709786,23.302732267857145
-1.0124116,-79.4710442,22.83070085714286
-1.0123972,-79.4710889,23.116915142857145
-1.0123882,-79.4711365,22.154196089285712
-1.0123875,-79.4711824,21.30690730357143
-1.012372,-79.4712155,22.151910178571427
-1.0123603,-79.4712214,22.16703066071429
-1.0123547,-79.4712353,22.439843982142857
-1.0123322,-79.4712676,22.19575483928572
-1.012339,-79.4712766,21.825668660714285
-1.0123401,-79.4713237,22.09437430357143
-1.0123376,-79.4713737,22.513870035714287
-1.0123289,-79.4714051,22.28348930357143
-1.0123244,-79.4714668,21.482188
-1.0123498,-79.4715164,22.164414392857143
-1.0123772,-79.4715334,23.01011335714286
-1.0124037,-79.4715449,23.278180482142854
-1.0123524,-79.471576,23.148248428571428
-1.0124074,-79.4715644,23.17332330357143
-1.0124813,-79.4715468,22.633145910714287
-1.0125414,-79.4715324,22.97237928571429
-1.0125723,-79.4715098,23.295388535714288
-1.0125837,-79.4714686,22.77461483928571
-1.0125954,-79.4714337,22.48340575
-1.0126604,-79.471484,22.524776660714284
-1.0127046,-79.4714316,22.231890535714285
-1.0127059,-79.4713983,22.147313142857143
-1.0127187,-79.4713564,22.484007232142854
-1.0127054,-79.4712998,22.22957932142857
-1.0127013,-79.4712496,22.746149339285715
-1.0126135,-79.4712097,22.87772517857143
-1.0125496,-79.4711926,23.039686392857146
-1.0125029,-79.4711555,23.127863125
-1.0124902,-79.4710801,23.006578053571427
-1.0124864,-79.4710257,22.629980875
-1.0124847,-79.4709727,22.02788030357143
-1.0124887,-79.4709256,21.7464665
-1.0125096,-79.4708904,21.574794714285712
-1.0125611,-79.4708925,22.024941517857144
-1.0126531,-79.4709358,22.98128105357143
-1.0126899,-79.4709493,23.393089625
-1.0127269,-79.470954,23.574359892857142
-1.0127542,-79.4710182,23.93666
-1.0127864,-79.471012,24.44096089285714
-1.0128218,-79.4710197,23.14862244642857
-1.0128134,-79.4709092,21.85142780357143
-1.0128109,-79.4708583,22.002839357142857
-1.0128003,-79.470817,21.727157910714286
-1.0127889,-79.4707944,22.35117441071429
-1.0127634,-79.4707726,22.723346803571427
-1.0127715,-79.4707863,23.589386535714286
-1.0127712,-79.4707835,24.214212535714285
-1.0127776,-79.4707902,24.205566160714284
-1.0127982,-79.4708182,23.21190676785714
-1.0127983,-79.4708183,23.156925089285718
-1.0127983,-79.4708183,23.255247375
-1.0128399,-79.4707999,23.225673464285716
-1.0128432,-79.4707984,23.160661910714285
-1.0128433,-79.4707983,21.464901303571427
-1.0128433,-79.4707983,21.14382707142857
-1.0128433,-79.4707983,22.133290732142857
-1.012834660064345,-79.4707541831686,16.906409479893384
-1.012842709242891,-79.47071154527859,32.74807713310511
-1.012841973111146,-79.47067726732932,27.112685360306763
-1.012850960083631,-79.47064066087529,36.976688891223375
-1.012846971480194,-79.47059294308886,32.96180978004543
-1.0128331546996234,-79.47054754832725,17.490579545373695
-1.0128306581723778,-79.47050179384384,13.459757506633208
-1.0128451894612442,-79.47046725920535,21.260630254362383
-1.0128576584117326,-79.47044476074183,14.077074336984875
-1.0128652653657328,-79.47040854852173,34.903130073907235
-1.012856783649588,-79.47037289840823,14.263986681017183
-1.0128552008900702,-79.47034311911827,20.967826707034085
-1.0128663694794557,-79.47031023317157,16.757794953552256
-1.0128633360909622,-79.47027178707911,34.77686838414505
-1.012869104459297,-79.47022938568716,26.381972110429118
-1.012881074950752,-79.47015928930092,12.353584572464989
-1.0128868214164102,-79.47011409448665,23.24531076184046
-1.012884729406847,-79.47008602205689,34.904629444434015
-1.0128894002578919,-79.47004421339507,35.15462266940126
-1.0128915578326927,-79.47000870456992,12.304644703522007
-1.0128906989212452,-79.46998335882684,12.922304943639045
-1.0128819835925456,-79.46994127736059,14.66929652127364
-1.0128991552039839,-79.46990236260977,12.921882401506773
-1.0128956683304866,-79.46986769651778,37.50906581887938
-1.0129071602532047,-79.46983279085951,13.956057869845829
-1.0129091373448444,-79.46977740697925,11.807524417175909
-1.0129151911268277,-79.4697323099611,29.98664639969474
-1.012917476950311,-79.46969224684341,28.375655051298978
-1.012922720606085,-79.46965547794947,23.95242024997706
-1.0129261448711955,-79.46962825194122,28.6962906927526
-1.0129343834039406,-79.46958279756068,25.101853890438775
-1.0129349108339196,-79.46953966909945,34.87777706705179
-1.0129340236228068,-79.46950720989398,26.53393910301389
-1.012932901777994,-79.46946177001088,18.28991688030047
-1.0129362375330444,-79.46942980100489,14.192215786558766
-1.0129380762061544,-79.46939782112254,24.94860425993159
-1.0129314025470708,-79.46934790399592,35.27725205928088
-1.0129377311803223,-79.46930503593212,20.88859277580331
-1.0129347250674425,-79.46926615959023,33.51947265609731
-1.0129371702423897,-79.46922955543928,18.10377820295225
-1.0129466744669386,-79.46917265281589,23.828374766780854
-1.0129498389549634,-79.46913218828857,36.590183371181936
-1.0129500993681528,-79.4690972414507,21.843338258655752
-1.0129448173876463,-79.46905617214072,24.838008025670426
-1.012955623291818,-79.46901310899146,33.78605210540605
-1.0129598567186608,-79.46897307253477,25.94123444880467
-1.0129673419721164,-79.46894875009033,32.029683981899
-1.0129703949128468,-79.46889625765468,15.83611123782396
-1.0129863507236572,-79.4688674033643,22.982766386325853
-1.0129926850775857,-79.46883520813734,30.496106148914357
-1.0129881958167217,-79.4687855076509,21.376137207190567
-1.0129805536710557,-79.46874229060569,35.555144976014695
-1.012980466820457,-79.46868994228643,20.61391355475019
-1.0129774484814753,-79.46864655342588,31.689960148398725
-1.0129753656227152,-79.46859479590131,30.20594550237791
-1.0129872033132594,-79.46853959573963,12.336197433325008
-1.0129903566062606,-79.46849096252045,34.814090073936
-1.0129853641423707,-79.46843858152391,13.061062673967534
-1.0130040923502632,-79.46840113425375,30.509302113414932
-1.013017432553445,-79.46836941975006,35.26448470111443
-1.0130318963641813,-79.46833040001816,27.631105518334586
-1.0130449576890233,-79.46829078430233,33.73426381919651
-1.0130536869423827,-79.4682487761637,20.29970431397477
-1.0130385985946062,-79.46821320626059,27.929274406265513
-1.0130488,-79.4681849,33.4972148442332
